Datetime,Hour (PST),Day of the Year,ETo (mm),Precip (mm),Air Temp (C),Rel Hum (%),Wind Speed (m/s),Soil Temp (C),Soil moisture content,VPD,Baseline,incident energy
8/10/2019 8:00,800,0.608219178,0.27,0,17.433168,0.92,4.4,19.6,0.172,1.5123062,-2.462846941,0
8/10/2019 9:00,900,0.608219178,0.37,0,18.413168,0.88,4.7,19.6,0.172,2.413744,-2.553245249,0
8/10/2019 10:00,1000,0.608219178,0.59,0,19.573168,0.83,4.4,19.7,0.172,3.6779594,-2.688047222,0
8/10/2019 11:00,1100,0.608219178,0.65,0,20.683168,0.76,4.1,19.9,0.172,5.564022,-2.846464578,0.721085122
8/10/2019 12:00,1200,0.608219178,0.73,0,22.513168,0.7,4.9,20.2,0.172,7.784477,-2.996828226,0.673744697
8/10/2019 13:00,1300,0.608219178,0.78,0,23.453167,0.64,5.3,20.5,0.172,9.891895,-3.10666503,0.825585053
8/10/2019 14:00,1400,0.608219178,0.73,0,24.103168,0.6,4.8,20.8,0.172,11.43214,-3.179032913,0.765914915
8/10/2019 15:00,1500,0.608219178,0.66,0,24.313168,0.57,5,21.1,0.172,12.446291,-3.172135951,0.709531898
8/10/2019 16:00,1600,0.608219178,0.58,0,24.183168,0.57,5.3,21.2,0.171,12.349068,-3.134217545,0.581744667
8/10/2019 17:00,1700,0.608219178,0.44,0,23.843168,0.58,5,21.3,0.171,11.816565,-3.041085103,0.461042552
8/10/2019 18:00,1800,0.608219178,0.3,0,23.133167,0.61,5.8,21.3,0.171,10.509821,-2.882689746,0
8/10/2019 19:00,1900,0.608219178,0.12,0,21.983168,0.67,5.5,21.4,0.171,8.289387,-2.652396343,0
8/10/2019 20:00,2000,0.608219178,0.03,0,19.853168,0.77,4.2,21.8,0.171,5.0638714,-2.523075359,0
8/10/2019 21:00,2100,0.608219178,0,0,18.593168,0.84,3.3,21.8,0.171,3.255066,-2.440291366,0
8/10/2019 22:00,2200,0.608219178,0,0,17.573168,0.89,2.5,21.7,0.171,2.0979996,-2.380802987,0
8/10/2019 23:00,2300,0.608219178,0,0,16.753168,0.93,1.2,21.6,0.171,1.2671185,-2.380860647,0
8/11/2019 0:00,2400,0.610958904,0,0,18.183168,0.94,1.2,21.1,0.177,1.1894684,-2.374386535,0
8/11/2019 1:00,100,0.610958904,0,0,16.333168,0.94,1.4,21.3,0.171,1.0572834,-2.364153729,0
8/11/2019 2:00,200,0.610958904,0,0,15.993168,0.94,1.3,21.1,0.171,1.0344448,-2.362651492,0
8/11/2019 3:00,300,0.610958904,0,0,15.673168,0.94,1.2,21,0.172,1.0133486,-2.349351422,0
8/11/2019 4:00,400,0.610958904,0,0,15.363168,0.95,1.4,20.8,0.172,0.8277273,-2.350426694,0
8/11/2019 5:00,500,0.610958904,0,0,15.6431675,0.95,1,20.7,0.172,0.84282494,-2.349618652,0
8/11/2019 6:00,600,0.610958904,0,0,15.433167,0.95,0.9,20.5,0.179,0.8314762,-2.361864332,0
8/11/2019 7:00,700,0.610958904,0.09,0,15.503168,0.94,0.7,20.4,0.18,1.0022936,-2.416460364,0
8/11/2019 8:00,800,0.610958904,0.23,0,16.353167,0.9,1.9,20.2,0.18,1.7643986,-2.580615624,0
8/11/2019 9:00,900,0.610958904,0.41,0,18.553167,0.8,3.5,20.2,0.18,4.058588,-2.831015384,0.397010597
8/11/2019 10:00,1000,0.610958904,0.53,0,21.513168,0.69,3.2,20.1,0.18,7.5651608,-3.154206734,0.539893604
8/11/2019 11:00,1100,0.610958904,0.64,0,24.233168,0.58,3,20.2,0.18,12.098331,-3.459722634,0.773999986
8/11/2019 12:00,1200,0.610958904,0.72,0,26.393167,0.5,3.1,20.3,0.18,16.390032,-3.660562667,0.92
8/11/2019 13:00,1300,0.610958904,0.73,0,27.783167,0.46,2.6,20.4,0.179,19.215021,-3.823251292,0.931
8/11/2019 14:00,1400,0.610958904,0.7,0,28.783167,0.43,2,20.5,0.179,21.504593,-3.89587656,0.88448936
8/11/2019 15:00,1500,0.610958904,0.61,0,29.283167,0.42,2,20.7,0.178,22.527672,-3.839607787,0.792
8/11/2019 16:00,1600,0.610958904,0.52,0,29.273169,0.44,1.7,20.9,0.178,21.738247,-3.714829863,0.648
8/11/2019 17:00,1700,0.610958904,0.38,0,28.773169,0.47,1.6,21.1,0.178,19.983849,-3.471810877,0.459063829
8/11/2019 18:00,1800,0.610958904,0.22,0,27.623167,0.53,1.3,21.2,0.177,16.567724,-3.202862355,0
8/11/2019 19:00,1900,0.610958904,0.08,0,25.973167,0.6,2.4,21.3,0.177,12.7886715,-2.813132176,0
8/11/2019 20:00,2000,0.610958904,0.03,0,23.233168,0.73,1.8,21.3,0.177,7.320429,-2.638402053,0
8/11/2019 21:00,2100,0.610958904,0.01,0,21.483168,0.8,1,21.4,0.177,4.8717327,-2.515280173,0
8/11/2019 22:00,2200,0.610958904,0,0,20.193169,0.86,1.1,21.3,0.177,3.1483746,-2.44095059,0
8/11/2019 23:00,2300,0.610958904,0,0,19.163168,0.9,1.4,21.2,0.177,2.1086502,-2.375185515,0
8/12/2019 0:00,2400,0.61369863,0,0,20.143167,0.95,1.6,21.2,0.176,1.120924,-2.367714065,0
8/12/2019 1:00,100,0.61369863,0,0,18.033167,0.94,1.1,21,0.177,1.1782341,-2.371718885,0
8/12/2019 2:00,200,0.61369863,0,0,17.523169,0.94,1,20.8,0.177,1.1407356,-2.369779502,0
8/12/2019 3:00,300,0.61369863,0,0,17.143167,0.94,1,20.7,0.177,1.1134815,-2.354859276,0
8/12/2019 4:00,400,0.61369863,0,0,16.753168,0.95,0.9,20.6,0.178,0.9050846,-2.323151195,0
8/12/2019 5:00,500,0.61369863,0,0,14.253168,0.97,0.9,20.4,0.178,0.46211052,-2.311675041,0
8/12/2019 6:00,600,0.61369863,0,0,13.953168,0.98,1,20.3,0.178,0.30210018,-2.345538908,0
8/12/2019 7:00,700,0.61369863,0.09,0,14.333168,0.95,1.1,20.2,0.179,0.77421284,-2.562052626,0.09139787
8/12/2019 8:00,800,0.61369863,0.24,0,17.503168,0.8,1.5,20.1,0.179,3.7976198,-2.821710785,0.288117023
8/12/2019 9:00,900,0.61369863,0.4,0,20.713167,0.68,1.4,20,0.179,7.4324894,-3.142368892,0.438776599
8/12/2019 10:00,1000,0.61369863,0.54,0,24.003168,0.58,1.4,20,0.179,11.931433,-3.462942631,0.72
8/12/2019 11:00,1100,0.61369863,0.66,0,26.783167,0.51,2.2,20,0.179,16.437773,-3.849177634,0.847
8/12/2019 12:00,1200,0.61369863,0.72,0,29.073168,0.43,2,20.2,0.178,21.870735,-4.084018579,0.915
8/12/2019 13:00,1300,0.61369863,0.73,0,30.623167,0.4,1.6,20.3,0.178,25.180237,-4.257885857,0.928
8/12/2019 14:00,1400,0.61369863,0.69,0,31.673168,0.38,1.3,20.5,0.178,27.631874,-4.32961395,0.883
8/12/2019 15:00,1500,0.61369863,0.62,0,32.023167,0.37,1.4,20.7,0.177,28.642855,-4.194405668,0.789
8/12/2019 16:00,1600,0.61369863,0.55,0,31.673168,0.4,2.1,21,0.177,26.740524,-3.992340154,0.649
8/12/2019 17:00,1700,0.61369863,0.45,0,30.913168,0.44,3.2,21.2,0.176,23.896229,-3.707446304,0.466
8/12/2019 18:00,1800,0.61369863,0.31,0,29.693169,0.5,4,21.4,0.176,19.887527,-3.305231605,0
8/12/2019 19:00,1900,0.61369863,0.1,0,27.783167,0.6,2.8,21.5,0.176,14.233349,-2.829908444,0
8/12/2019 20:00,2000,0.61369863,0.03,0,25.043167,0.75,1.4,21.5,0.176,7.5609283,-2.639808971,0
8/12/2019 21:00,2100,0.61369863,0.02,0,23.283167,0.82,1.8,21.5,0.176,4.8951206,-2.500967782,0
8/12/2019 22:00,2200,0.61369863,0,0,21.633167,0.88,1.4,21.5,0.176,2.950159,-2.405526438,0
8/12/2019 23:00,2300,0.61369863,0,0,20.603168,0.93,1.3,21.3,0.176,1.6148014,-2.370208877,0
8/13/2019 0:00,2400,0.616438356,0,0,20.923168,0.96,1.1,21.4,0.175,0.94122696,-2.372977586,0
8/13/2019 1:00,100,0.616438356,0,0,19.633167,0.95,1.3,21,0.176,1.0858192,-2.365381288,0
8/13/2019 2:00,200,0.616438356,0,0,19.143167,0.95,1.3,20.8,0.176,1.0530071,-2.363064281,0
8/13/2019 3:00,300,0.616438356,0,0,18.643167,0.95,1.7,20.7,0.177,1.0204182,-2.360987929,0
8/13/2019 4:00,400,0.616438356,0,0,18.183168,0.95,1.3,20.5,0.177,0.9912243,-2.324930796,0
8/13/2019 5:00,500,0.616438356,0,0,15.063168,0.97,1.6,20.3,0.178,0.4870882,-2.312856172,0
8/13/2019 6:00,600,0.616438356,0,0,14.773168,0.98,0.9,20.2,0.178,0.31867504,-2.348255466,0
8/13/2019 7:00,700,0.616438356,0.09,0,15.073168,0.95,0.9,20,0.178,0.8123388,-2.545396134,0.089924218
8/13/2019 8:00,800,0.616438356,0.23,0,18.173168,0.82,1.2,19.9,0.178,3.566145,-2.865567342,0.290446811
8/13/2019 9:00,900,0.616438356,0.4,0,21.503168,0.67,2,19.9,0.178,8.048269,-3.20272676,0.461659591
8/13/2019 10:00,1000,0.616438356,0.52,0,24.753168,0.57,1.9,19.9,0.178,12.780329,-3.570893746,0.735
8/13/2019 11:00,1100,0.616438356,0.64,0,27.603168,0.49,2.1,20,0.178,17.956581,-3.993603862,0.844
8/13/2019 12:00,1200,0.616438356,0.72,0,30.013168,0.41,1.7,20.1,0.177,23.905474,-4.321366046,0.924
8/13/2019 13:00,1300,0.616438356,0.74,0,31.673168,0.36,1.4,20.3,0.177,28.523226,-4.52774634,0.939
8/13/2019 14:00,1400,0.616438356,0.71,0,32.843166,0.34,1.2,20.6,0.177,31.43513,-4.627525912,0.897
8/13/2019 15:00,1500,0.616438356,0.63,0,33.353165,0.33,1.2,20.8,0.176,32.84308,-4.560287651,0.8
8/13/2019 16:00,1600,0.616438356,0.5,0,33.373165,0.35,1.1,21,0.176,31.898504,-4.351261497,0.652
8/13/2019 17:00,1700,0.616438356,0.37,0,32.783165,0.39,1,21.2,0.175,28.955208,-3.990419149,0.461
8/13/2019 18:00,1800,0.616438356,0.22,0,31.533167,0.46,1,21.4,0.175,23.874924,-3.467033015,0
8/13/2019 19:00,1900,0.616438356,0.07,0,29.493168,0.58,1.6,21.5,0.175,16.513102,-2.956324388,0
8/13/2019 20:00,2000,0.616438356,0.02,0,26.683168,0.72,1.4,21.6,0.175,9.337585,-2.714270794,0
8/13/2019 21:00,2100,0.616438356,0.01,0,24.743168,0.8,1.2,21.7,0.175,5.9407806,-2.558319753,0
8/13/2019 22:00,2200,0.616438356,0.01,0,23.053167,0.86,0.7,21.6,0.175,3.7544327,-2.43168013,0
8/13/2019 23:00,2300,0.616438356,0,0,21.753168,0.92,1.1,21.5,0.175,1.98135,-2.357327956,0
8/14/2019 0:00,2400,0.619178082,0,0,21.513168,0.97,0.9,21.8,0.174,0.7321129,-2.376621948,0
8/14/2019 1:00,100,0.619178082,0,0,20.693169,0.95,1.1,21.3,0.175,1.1598892,-2.370606507,0
8/14/2019 2:00,200,0.619178082,0,0,20.223167,0.95,0.8,21.1,0.175,1.1265202,-2.368440689,0
8/14/2019 3:00,300,0.619178082,0,0,19.783167,0.95,0.8,20.9,0.175,1.0960445,-2.366231012,0
8/14/2019 4:00,400,0.619178082,0,0,19.323168,0.95,1.5,20.7,0.176,1.0649548,-2.479477302,0
8/14/2019 5:00,500,0.619178082,0,0,17.423168,0.86,1.1,20.6,0.176,2.6448479,-2.490207531,0
8/14/2019 6:00,600,0.619178082,0,0,17.203167,0.85,1.4,20.4,0.177,2.7943668,-2.518485894,0
8/14/2019 7:00,700,0.619178082,0.11,0,17.313168,0.83,1.8,20.3,0.177,3.189208,-2.699157937,0.089368239
8/14/2019 8:00,800,0.619178082,0.26,0,19.833168,0.74,2.2,20.2,0.177,5.7172356,-3.111150268,0.287340428
8/14/2019 9:00,900,0.619178082,0.42,0,23.783167,0.59,2.1,20.2,0.177,11.4934025,-3.592630896,0.566
8/14/2019 10:00,1000,0.619178082,0.55,0,27.233168,0.47,1.8,20.2,0.177,18.258566,-4.047474217,0.725
8/14/2019 11:00,1100,0.619178082,0.65,0,30.263168,0.4,1.5,20.3,0.177,24.663837,-4.516461308,0.847
8/14/2019 12:00,1200,0.619178082,0.73,0,32.753166,0.34,1.5,20.5,0.176,31.275478,-4.893770708,0.916
8/14/2019 13:00,1300,0.619178082,0.76,0,34.503166,0.3,1.5,20.7,0.176,36.599586,-5.135975093,0.932
8/14/2019 14:00,1400,0.619178082,0.74,0,35.603165,0.28,1.5,21,0.175,40.02015,-5.200814163,0.893
8/14/2019 15:00,1500,0.619178082,0.66,0,36.013165,0.28,1.7,21.2,0.175,40.937836,-5.02942237,0.796
8/14/2019 16:00,1600,0.619178082,0.54,0,35.683167,0.31,1.3,21.4,0.174,38.522915,-4.699797542,0.643
8/14/2019 17:00,1700,0.619178082,0.39,0,34.723167,0.36,1.4,21.6,0.174,33.875755,-4.220916098,0.455
8/14/2019 18:00,1800,0.619178082,0.26,0,33.143166,0.44,2.3,21.8,0.174,27.127913,-3.623747891,0
8/14/2019 19:00,1900,0.619178082,0.09,0,30.863169,0.56,2.5,21.9,0.173,18.72179,-3.032506557,0
8/14/2019 20:00,2000,0.619178082,0.04,0,27.933168,0.71,1.6,22,0.173,10.410452,-2.762773933,0
8/14/2019 21:00,2100,0.619178082,0.01,0,25.743168,0.79,0.9,22.1,0.173,6.6227016,-2.572252484,0
8/14/2019 22:00,2200,0.619178082,0.01,0,23.893167,0.86,0.8,22,0.173,3.9507885,-2.438210471,0
8/14/2019 23:00,2300,0.619178082,0.01,0,22.493168,0.92,1.1,21.9,0.174,2.0733318,-2.342356327,0
8/15/2019 0:00,2400,0.621917808,0.01,0,21.783167,0.95,1.2,22.2,0.173,1.2406311,-2.375252322,0
8/15/2019 1:00,100,0.621917808,0.01,0,21.393167,0.95,0.7,21.6,0.174,1.2111912,-2.374159945,0
8/15/2019 2:00,200,0.621917808,0.01,0,20.923168,0.95,1.3,21.5,0.174,1.1765327,-2.371608137,0
8/15/2019 3:00,300,0.621917808,0,0,20.423168,0.95,1.2,21.3,0.174,1.1406193,-2.368879509,0
8/15/2019 4:00,400,0.621917808,0,0,19.873167,0.95,1,21.1,0.174,1.1022186,-2.581526588,0
8/15/2019 5:00,500,0.621917808,0,0,18.603168,0.8,1.3,21,0.175,4.071392,-2.590780167,0
8/15/2019 6:00,600,0.621917808,0.01,0,18.323168,0.79,1.6,20.8,0.176,4.20012,-2.623789736,0
8/15/2019 7:00,700,0.621917808,0.11,0,18.533167,0.77,1.4,20.7,0.176,4.6614904,-2.795270105,0.083193088
8/15/2019 8:00,800,0.621917808,0.26,0,20.933168,0.7,2,20.7,0.176,7.0635757,-3.240238861,0.316106363
8/15/2019 9:00,900,0.621917808,0.42,0,25.043167,0.56,2,20.7,0.176,13.307236,-3.772969582,0.554
8/15/2019 10:00,1000,0.621917808,0.56,0,28.513168,0.44,1.5,20.7,0.176,20.797092,-4.248094977,0.714
8/15/2019 11:00,1100,0.621917808,0.67,0,31.303167,0.37,1.5,20.8,0.176,27.490505,-4.668372272,0.834
8/15/2019 12:00,1200,0.621917808,0.74,0,33.663166,0.33,1.6,20.9,0.176,33.420822,-5.002576882,0.903
8/15/2019 13:00,1300,0.621917808,0.77,0,35.243164,0.3,1.8,21.2,0.175,38.13937,-5.209564565,0.916
8/15/2019 14:00,1400,0.621917808,0.73,0,36.323166,0.29,1.5,21.4,0.175,41.06556,-5.201696315,0.875
8/15/2019 15:00,1500,0.621917808,0.65,0,36.533165,0.3,1.4,21.6,0.174,40.95794,-5.108739483,0.777
8/15/2019 16:00,1600,0.621917808,0.54,0,36.203167,0.31,1.3,21.9,0.174,39.645752,-4.704509569,0.634
8/15/2019 17:00,1700,0.621917808,0.42,0,35.043167,0.37,2.3,22.1,0.174,33.945915,-4.155086769,0.451
8/15/2019 18:00,1800,0.621917808,0.27,0,33.173164,0.46,2.8,22.3,0.173,26.2033,-3.513814661,0
8/15/2019 19:00,1900,0.621917808,0.09,0,30.593168,0.59,2.4,22.4,0.173,17.176853,-2.960631997,0
8/15/2019 20:00,2000,0.621917808,0.03,0,27.413168,0.73,1.6,22.5,0.173,9.400719,-2.684324203,0
8/15/2019 21:00,2100,0.621917808,0.01,0,25.283167,0.82,1.1,22.5,0.173,5.522682,-2.506888237,0
8/15/2019 22:00,2200,0.621917808,0.04,0,23.523169,0.89,2.2,22.5,0.173,3.0353947,-2.381068286,0
8/15/2019 23:00,2300,0.621917808,0.02,0,22.213167,0.95,1.5,22.3,0.173,1.2738113,-2.378712433,0
8/16/2019 0:00,2400,0.624657534,0.03,0,19.353168,0.94,4.6,22.2,0.173,1.2803516,-2.377622301,0
8/16/2019 1:00,100,0.624657534,0.02,0,21.133167,0.95,1.6,22,0.173,1.1919098,-2.371658502,0
8/16/2019 2:00,200,0.624657534,0.03,0,20.433168,0.95,2,21.9,0.174,1.1413231,-2.368489341,0
8/16/2019 3:00,300,0.624657534,0.01,0,19.793167,0.95,1.2,21.7,0.174,1.0967255,-2.365381288,0
8/16/2019 4:00,400,0.624657534,0,0,19.143167,0.95,1.1,21.5,0.174,1.0530071,-2.455407898,0
8/16/2019 5:00,500,0.624657534,0,0,17.713167,0.88,1.3,21.4,0.175,2.3091583,-2.437843814,0
8/16/2019 6:00,600,0.624657534,0.01,0,17.313168,0.89,1.2,21.2,0.175,2.0636044,-2.450368814,0
8/16/2019 7:00,700,0.624657534,0.11,0,17.223167,0.88,1.6,21.1,0.175,2.2383366,-2.635996028,0.081217934
8/16/2019 8:00,800,0.624657534,0.27,0,19.823168,0.78,2.5,21,0.175,4.8346634,-2.988906072,0.270319143
8/16/2019 9:00,900,0.624657534,0.43,0,22.813168,0.63,2.2,20.9,0.176,9.778374,-3.388028301,0.481691511
8/16/2019 10:00,1000,0.624657534,0.57,0,26.013168,0.52,1.9,21,0.175,15.383009,-3.763469037,0.722
8/16/2019 11:00,1100,0.624657534,0.67,0,28.713167,0.45,2.2,21,0.175,20.665482,-4.114975194,0.838
8/16/2019 12:00,1200,0.624657534,0.75,0,30.923168,0.4,2.3,21.2,0.175,25.617756,-4.370294579,0.904
8/16/2019 13:00,1300,0.624657534,0.77,0,32.373165,0.37,2,21.4,0.175,29.218033,-4.548883199,0.916
8/16/2019 14:00,1400,0.624657534,0.71,0,33.283165,0.35,1.5,21.6,0.174,31.73726,-4.529114441,0.871
8/16/2019 15:00,1500,0.624657534,0.67,0,33.403168,0.36,2.1,21.8,0.174,31.460999,-4.324314855,0.773
8/16/2019 16:00,1600,0.624657534,0.61,0,32.843166,0.4,3.8,22,0.173,28.577389,-3.959876512,0.63
8/16/2019 17:00,1700,0.624657534,0.49,0,31.543167,0.47,4.7,22.3,0.173,23.446274,-3.559846221,0.448
8/16/2019 18:00,1800,0.624657534,0.3,0,29.613169,0.55,4.1,22.4,0.173,17.816076,-3.127609612,0
8/16/2019 19:00,1900,0.624657534,0.13,0,27.273169,0.66,3.9,22.5,0.172,11.740711,-2.719006375,0
8/16/2019 20:00,2000,0.624657534,0.06,0,24.113169,0.79,3.8,22.6,0.172,6.0055084,-2.508032466,0
8/16/2019 21:00,2100,0.624657534,0.04,0,22.173168,0.88,3.6,22.5,0.172,3.0496597,-2.426655022,0
8/16/2019 22:00,2200,0.624657534,0.04,0,21.163168,0.92,3.7,22.4,0.172,1.9105949,-2.386548645,0
8/16/2019 23:00,2300,0.624657534,0.04,0,20.193169,0.94,4.4,22.3,0.173,1.3493042,-2.381648132,0
8/17/2019 0:00,2400,0.62739726,0.02,0,15.493168,0.94,6.6,20.9,0.173,1.0016499,-2.359771733,0
8/17/2019 1:00,100,0.62739726,0.03,0,18.633167,0.94,5,22,0.173,1.2237301,-2.374280508,0
8/17/2019 2:00,200,0.62739726,0.03,0,18.013168,0.94,4.5,21.9,0.174,1.1767426,-2.3713072,0
8/17/2019 3:00,300,0.62739726,0.04,0,17.443169,0.94,5.7,21.7,0.174,1.1349468,-2.355355115,0
8/17/2019 4:00,400,0.62739726,0.03,0,16.873167,0.95,5.9,21.5,0.174,0.91205406,-2.35054291,0
8/17/2019 5:00,500,0.62739726,0.02,0,15.673168,0.95,5.2,21.4,0.175,0.8444576,-2.349389534,0
8/17/2019 6:00,600,0.62739726,0.02,0,15.373168,0.95,4.6,21.2,0.174,0.8282623,-2.361267441,0
8/17/2019 7:00,700,0.62739726,0.12,0,15.373168,0.94,5.5,21,0.174,0.99391365,-2.441366239,0
8/17/2019 8:00,800,0.62739726,0.26,0,16.313168,0.88,5.6,20.9,0.175,2.1118546,-2.586468688,0
8/17/2019 9:00,900,0.62739726,0.41,0,18.093168,0.79,5.4,20.8,0.175,4.1394978,-2.816820683,0.331234053
8/17/2019 10:00,1000,0.62739726,0.54,0,20.563168,0.68,4.5,20.8,0.175,7.3636656,-3.024011714,0.40652131
8/17/2019 11:00,1100,0.62739726,0.65,0,22.753168,0.61,5.2,20.8,0.174,10.2692795,-3.189735479,0.681574492
8/17/2019 12:00,1200,0.62739726,0.73,0,24.513168,0.57,5.4,20.9,0.174,12.597197,-3.338127012,0.650755251
8/17/2019 13:00,1300,0.62739726,0.76,0,25.583168,0.53,5.5,21.1,0.174,14.681326,-3.351016276,0.638936144
8/17/2019 14:00,1400,0.62739726,0.75,0,26.153168,0.54,5.9,21.3,0.174,14.865356,-3.328563721,0.524851081
8/17/2019 15:00,1500,0.62739726,0.68,0,26.163168,0.55,6.1,21.5,0.173,14.550854,-3.229961839,0.631446831
8/17/2019 16:00,1600,0.62739726,0.57,0,25.643167,0.58,6.2,21.6,0.173,13.166561,-3.112403161,0.439787216
8/17/2019 17:00,1700,0.62739726,0.42,0,24.643167,0.61,6.5,21.8,0.173,11.515062,-2.922467988,0.311861689
8/17/2019 18:00,1800,0.62739726,0.26,0,23.053167,0.67,5.9,21.8,0.172,8.849735,-2.71862133,0
8/17/2019 19:00,1900,0.62739726,0.11,0,21.223167,0.75,6.7,21.8,0.172,5.992771,-2.494068612,0
8/17/2019 20:00,2000,0.62739726,0.04,0,18.603168,0.86,6.8,21.6,0.172,2.8499756,-2.442678166,0
8/17/2019 21:00,2100,0.62739726,0.02,0,17.823168,0.89,6.4,21.5,0.172,2.1315517,-2.394369357,0
8/17/2019 22:00,2200,0.62739726,0.02,0,16.843168,0.92,6.4,21.3,0.172,1.4564877,-2.377178049,0
8/17/2019 23:00,2300,0.62739726,0.02,0,16.113167,0.93,6.1,21.1,0.172,1.216198,-2.361818262,0
8/18/2019 0:00,2400,0.630136986,0,0,14.673168,0.94,5.7,20.7,0.173,0.94983673,-2.356560468,0
8/18/2019 1:00,100,0.630136986,0.03,0,15.043168,0.94,6.5,20.7,0.173,0.9729147,-2.358039623,0
8/18/2019 2:00,200,0.630136986,0.03,0,14.653168,0.94,6.3,20.5,0.173,0.94860363,-2.356388318,0
8/18/2019 3:00,300,0.630136986,0.02,0,14.273168,0.94,5.2,20.4,0.174,0.92542934,-2.354814356,0
8/18/2019 4:00,400,0.630136986,0.01,0,13.903168,0.94,4.7,20.3,0.174,0.9033413,-2.344082158,0
8/18/2019 5:00,500,0.630136986,0,0,13.923168,0.95,4.2,20.2,0.175,0.7537708,-2.343383792,0
8/18/2019 6:00,600,0.630136986,0,0,13.723167,0.95,2.9,20.1,0.174,0.7439728,-2.364980696,0
8/18/2019 7:00,700,0.630136986,0.11,0,13.773168,0.93,4,20.1,0.175,1.0449762,-2.389905349,0
8/18/2019 8:00,800,0.630136986,0.24,0,14.323168,0.91,4.2,20,0.175,1.3926725,-2.5103386,0
8/18/2019 9:00,900,0.630136986,0.38,0,15.843168,0.82,4.3,19.9,0.175,3.073516,-2.711137676,0
8/18/2019 10:00,1000,0.630136986,0.5,0,18.003168,0.7,3.7,20.1,0.175,5.8799896,-2.898457663,0.37838298
8/18/2019 11:00,1100,0.630136986,0.61,0,20.113169,0.62,3.7,20.2,0.175,8.5031185,-3.052926921,0.67702134
8/18/2019 12:00,1200,0.630136986,0.69,0,21.783167,0.57,3.7,20.4,0.175,10.669426,-3.159963425,0.639627633
8/18/2019 13:00,1300,0.630136986,0.73,0,22.833168,0.54,4.1,20.6,0.174,12.171723,-3.168223891,0.635914943
8/18/2019 14:00,1400,0.630136986,0.74,0,23.353168,0.55,4.9,20.9,0.174,12.290027,-3.129698105,0.512425486
8/18/2019 15:00,1500,0.630136986,0.67,0,23.363169,0.57,5.3,21.1,0.174,11.750918,-3.069638629,0.631914848
8/18/2019 16:00,1600,0.630136986,0.54,0,22.923168,0.59,5.6,21.3,0.173,10.908425,-2.997743314,0.401074452
8/18/2019 17:00,1700,0.630136986,0.4,0,22.153168,0.61,5.9,21.5,0.173,9.899263,-2.825980982,0.304340449
8/18/2019 18:00,1800,0.630136986,0.26,0,20.843168,0.68,6.5,21.5,0.173,7.492612,-2.684432118,0
8/18/2019 19:00,1900,0.630136986,0.1,0,19.243168,0.74,6.7,21.5,0.173,5.5100746,-2.502880059,0
8/18/2019 20:00,2000,0.630136986,0.02,0,17.153168,0.84,5.5,21.4,0.173,2.9711704,-2.456822434,0
8/18/2019 21:00,2100,0.630136986,0.02,0,16.583168,0.87,6.1,21.3,0.173,2.3277712,-2.399677074,0
8/18/2019 22:00,2200,0.630136986,0.01,0,15.773168,0.91,5.3,21.1,0.173,1.52985,-2.372083904,0
8/18/2019 23:00,2300,0.630136986,0,0,15.173168,0.93,5.7,20.9,0.173,1.1446648,-2.358127523,0
8/19/2019 0:00,2400,0.632876712,0,0,15.933167,0.94,4.3,21,0.174,1.0304585,-2.361404798,0
8/19/2019 1:00,100,0.632876712,0,0,14.313168,0.94,5.9,20.6,0.173,0.92784214,-2.35527883,0
8/19/2019 2:00,200,0.632876712,0,0,14.013167,0.94,5.2,20.4,0.174,0.90985966,-2.354018903,0
8/19/2019 3:00,300,0.632876712,0,0,13.713168,0.94,4.8,20.3,0.174,0.8921833,-2.352821305,0
8/19/2019 4:00,400,0.632876712,0,0,13.423168,0.94,4.5,20.2,0.174,0.8753824,-2.348217993,0
8/19/2019 5:00,500,0.632876712,0,0,15.063168,0.95,4,20.1,0.175,0.8118143,-2.347103584,0
8/19/2019 6:00,600,0.632876712,0,0,14.763167,0.95,4.1,20,0.175,0.79617023,-2.358347704,0
8/19/2019 7:00,700,0.632876712,0.09,0,14.723167,0.94,3.6,19.9,0.175,0.9529295,-2.383569197,0
8/19/2019 8:00,800,0.632876712,0.22,0,15.133168,0.92,3.7,19.8,0.176,1.3048048,-2.466819107,0
8/19/2019 9:00,900,0.632876712,0.36,0,16.333168,0.86,3.2,19.9,0.176,2.4669962,-2.620874914,0
8/19/2019 10:00,1000,0.632876712,0.47,0,18.393167,0.77,2.7,19.9,0.176,4.620516,-2.823677986,0
8/19/2019 11:00,1100,0.632876712,0.58,0,20.773169,0.68,2.9,20.1,0.176,7.460185,-3.039724755,0.645702173
8/19/2019 12:00,1200,0.632876712,0.65,0,23.103168,0.61,3,20.2,0.176,10.490654,-3.244609287,0.631329761
8/19/2019 13:00,1300,0.632876712,0.69,0,24.743168,0.55,3.5,20.4,0.175,13.366755,-3.335454716,0.689574452
8/19/2019 14:00,1400,0.632876712,0.68,0,25.903168,0.54,3.9,20.7,0.175,14.645807,-3.439710747,0.629372275
8/19/2019 15:00,1500,0.632876712,0.62,0,26.443169,0.51,4.7,21,0.175,16.109972,-3.377928294,0.666382982
8/19/2019 16:00,1600,0.632876712,0.51,0,26.213167,0.53,5.1,21.2,0.174,15.2428,-3.189251165,0.431659608
8/19/2019 17:00,1700,0.632876712,0.39,0,25.303167,0.59,5.1,21.4,0.174,12.594545,-2.970135547,0.302978747
